8.30, Registration 
9.OO, Pierrick Bourrat , Welcome
9.15, Andrew Black, TBA
10.00, Paul Rainey, TBA
10.45, Tea Break
11.15, Elizabeth Ostrowski, TBA
12.00, Yuriy Pichugin, TBA
12:45, Lunch
2:00, Renske Vroomans, TBA
2.40, Peter Conlin, TBA
3:30, Tea Break
4:00, Guilhem Doulcier, TBA
4:45, Rutger Hermsen, TBA
